what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1232185829286
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1232185832938
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1232185837516
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185839370
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185842745
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1232185849407
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1232185855973
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1232185862316
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185872413
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185875621
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185882555
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185894142
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185897775
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185900636
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185904217
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185911556
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185924232
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185946400
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185961667
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185963590
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1232185975464
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232185992984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232186018842
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232186041306
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232186048701
